LHBM3HTE79N405153,#N/A
LHBM3HTE99N405154,#N/A
LHBM3HTE59N405152,#N/A
LHBM3HTE89N405159,#N/A
LHBM3HTE09N405155,#N/A
LHBM3HTE19N405150,#N/A
LHBM3HTE49N405160,#N/A
LHBM3HTE29N405156,#N/A
LHBM3HTE39N405151,#N/A
LHBPF1US69N206319,#N/A
LHBPF1US49N206318,#N/A
LHBPD1US09N206323,#N/A
LHBPD1US79N206321,#N/A
LHBPD1US59N206320,#N/A
LHBPD1US29N206324,#N/A
LHBPD1US99N206322,#N/A
LHBPD1US49N206325,#N/A
LHBPA1UR39N206306,#N/A
LHBPA1UR29N206300,#N/A
LHBPA1UR19N206305,#N/A
LHBPA1UR79N206311,#N/A
LHBPA1UR79N206308,#N/A
LHBPA1UR59N206307,#N/A
LHBPA1UR49N206301,#N/A
LHBPA1UR89N206303,#N/A
LHBP41TR99N206240,#N/A
LHBP41TR09N206241,#N/A
LHBP41TR59N206249,#N/A
LHBP41TR89N206245,#N/A
LHBP41TR39N206248,#N/A
LHBP41TR29N206242,#N/A
LHBP41TR19N206247,#N/A
LHBP41TRX9N206246,#N/A
LHBPF1US09N206316,#N/A
LHBPF1US29N206317,#N/A
LHBPA1UR59N206310,#N/A
LHBPA1UR99N206309,#N/A
LHBPA1UR69N206302,#N/A
LHBPA1URX9N206304,#N/A
LHBP41TR49N206243,#N/A
LHBP41TR29N206239,#N/A
LHBP41TR19N206250,#N/A
LHBP41TR69N206244,#N/A
,
,
,
,
PEDIDO II - 2009   24 UNIDADES,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LVAV3JA2X9N036305,#N/A
LVAV3JA299N036764,#N/A
LVAV3JA209N036765,#N/A
LVAV3JA229N036766,#N/A
LVAV3JA249N036767,#N/A
LVAV3JA269N036768,#N/A
LVAV3JA289N036769,#N/A
LVAV3JA249N036770,#N/A
LVAV3JA269N036771,#N/A
LVAV3JA289N036772,#N/A
LVAV3JA2X9N036773,#N/A
LVAV3JA219N036774,#N/A
LVAV3JA369N036150,#N/A
LVAV3JA359N036690,#N/A
LVAV3JA379N036691,#N/A
LVAV3JA399N036692,#N/A
LVAV3JA309N036693,#N/A
LVAV3JA329N036694,#N/A
LVAV3JA349N036695,#N/A
LVAV3JA369N036696,#N/A
LVAV3JA389N036697,#N/A
LVAV3JA3X9N036698,#N/A
LVAV3JA319N036699,#N/A
LVAV3JA3X9N036717,#N/A
,
,
,
PEDIDO 003- 09   57 UNIDADES  -  BAW,#N/A
,
,
,
,
CHASIS,Concesionario
,
,
LHBPA1UR39N219511,#N/A
LHBPA1UR59N219512,#N/A
LHBPA1UR79N219513,#N/A
LHBPA1UR99N219514,#N/A
LHBPA1UR09N219515,#N/A
LHBPA1UR29N219516,#N/A
LHBPA1UR49N219517,#N/A
LHBPA1UR69N219518,#N/A
LHBPA1UR89N219519,#N/A
LHBPA1UR49N219520,#N/A
LHBPA1UR69N219521,#N/A
LHBPA1UR89N219522,#N/A
LHBPD1US79N219523,#N/A
LHBPD1US99N219524,#N/A
LHBPD1US09N219525,#N/A
LHBPD1US29N219526,#N/A
LHBPD1US49N219527,#N/A
LHBPD1US69N219528,#N/A
LHBPD1US89N219529,#N/A
LHBPD1US49N219530,#N/A
LHBPD1US69N219531,#N/A
LHBPD1US89N219532,#N/A
LHBPD1USX9N219533,#N/A
LHBPD1US19N219534,#N/A
LHBPF1US19N219544,#N/A
